,L/C Price,Sub Type,St#,St Name,City,Br/Ba,YrBuilt,Age,house_price,Address,Lat,Lng,"(0, 'Lat')","(0, 'Lng')","(1, 'Lat')","(1, 'Lng')","(2, 'Lat')","(2, 'Lng')","(3, 'Lat')","(3, 'Lng')","(4, 'Lat')","(4, 'Lng')","(5, 'Lat')","(5, 'Lng')","(6, 'Lat')","(6, 'Lng')","(7, 'Lat')","(7, 'Lng')","(8, 'Lat')","(8, 'Lng')","(9, 'Lat')","(9, 'Lng')","(10, 'Lat')","(10, 'Lng')","(11, 'Lat')","(11, 'Lng')","(12, 'Lat')","(12, 'Lng')","(13, 'Lat')","(13, 'Lng')","(14, 'Lat')","(14, 'Lng')","(15, 'Lat')","(15, 'Lng')","(16, 'Lat')","(16, 'Lng')","(17, 'Lat')","(17, 'Lng')","(18, 'Lat')","(18, 'Lng')","(19, 'Lat')","(19, 'Lng')","(20, 'Lat')","(20, 'Lng')","(21, 'Lat')","(21, 'Lng')","(22, 'Lat')","(22, 'Lng')",City Name
0,"$89,000 ",MANL/D,12,Via Veneto    #12,CHU,"2/2,0,0,0",2006,12,"89,000 ",12 Via Veneto    #12 CHU,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
1,"$158,000 ",CONDO/A,1653,Pentecost Way    #1,SD,"1/1,0,0,0",1980,38,"158,000 ",1653 Pentecost Way    #1 SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
2,"$168,250 ",CONDO/A,6101,Adelaide Ave    #107,SD,"0/1,0,0,0",1984/ASR,34,"168,250 ",6101 Adelaide Ave    #107 SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
3,"$175,000 ",CONDO/A,589 N,Johnson    #137,ELC,"2/1,0,0,0",1980,38,"175,000 ",589 N Johnson    #137 ELC,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
4,"$190,000 ",SFR,3138,Roadrunner   ,BSPG,"2/2,0,0,0",1986,32,"190,000 ",3138 Roadrunner    BSPG,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
5,"$215,000 ",CONDO/A,9859,Mission Viejo Ct    #3,SAN,"2/1,0,0,0",1972,46,"215,000 ",9859 Mission Viejo Ct    #3 SAN,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
6,"$242,000 ",CONDO/A,5648,Amaya Dr    #136,LMSA,"1/1,0,0,0",1997,21,"242,000 ",5648 Amaya Dr    #136 LMSA,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
7,"$245,000 ",CONDO/A,6780,Friars Rd    #102,SD,"0/1,0,0,0",1972,46,"245,000 ",6780 Friars Rd    #102 SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
8,"$247,000 ",SFR/D,1108 S,Berry DR  ,MDRA,"3/2,0,0,0",2008/PUB,10,"247,000 ",1108 S Berry DR   MDRA,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
9,"$250,000 ",CONDO/A,7747,Margerum Ave    #232,SD,"1/1,0,0,0",1978,40,"250,000 ",7747 Margerum Ave    #232 SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
10,"$250,000 ",MANL/D,16932,Quartz ST  ,JMST,"3/2,0,0,0",1996/ASR,22,"250,000 ",16932 Quartz ST   JMST,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
11,"$251,000 ",DPLX,5345,Caminito Mindy   ,SD,"3/1,0,1,0",1973,45,"251,000 ",5345 Caminito Mindy    SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
12,"$260,000 ",SFR,3742,Thorn   ,SD,"3/1,0,0,0",1938,80,"260,000 ",3742 Thorn    SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
13,"$265,000 ",CONDO/A,1453,Melrose    #9,CHU,"2/1,0,0,0",1972,46,"265,000 ",1453 Melrose    #9 CHU,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
14,"$265,000 ",SFR/D,1015,Green ST  ,WLLS,"3/2,0,0,0",1999/ASR,19,"265,000 ",1015 Green ST   WLLS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
15,"$270,000 ",SFR/D,834,Alice LN  ,CHIC,"3/1,1,0,0",1957/ASR,61,"270,000 ",834 Alice LN   CHIC,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
16,"$277,000 ",SFR/D,1996,Pebble Beach DR  ,MERC,"3/2,0,0,0",1993/ASR,25,"277,000 ",1996 Pebble Beach DR   MERC,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
17,"$280,000 ",CONDO/A,1021,Scott St    #209,SD,"0/1,0,0,0",1980,38,"280,000 ",1021 Scott St    #209 SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
18,"$310,000 ",CONDO/A,3050,Rue DOrleans    #385,SD,"1/1,0,0,0",1969/ASR,49,"310,000 ",3050 Rue DOrleans    #385 SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
